datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-03-04,ASND,Ascendis Pharma A/s ,Healthcare,Biotechnology,5.27B,-197.20M,-,47.23M,6.00M,-,-,113.04,496150,63.09
2019-03-04,NITE,Nightstar Therapeu ,Healthcare,Biotechnology,857.17M,-36.90M,2.90%,33.47M,27.82M,-,0.22,25.2,1970000,66.23
2019-03-04,MDGS,Medigus Ltd. ,Healthcare,Medical Appliances & Equipment,710.39M,-,-,137.67M,3.84M,-,0.95,3.43,648680,20.35
2019-03-04,XBIO,Xenetic Bioscience ,Healthcare,Biotechnology,5.06M,-10.70M,,0.92M,0.37M,-,0.07,3.0,34440,20.48
2019-03-04,AVXL,Anavex Life Scienc ,Healthcare,Biotechnology,104.32M,-13.60M,4.83%,35.85M,33.38M,-,4.10,2.76,106720,21.05
2019-03-04,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,8.78,413640,21.78
2019-03-04,CIFS,China Internet Nat ,Financial,Credit Services,60.94M,22.70M,,18.75M,5.77M,-,0.07,4.95,2030000,52.31
2019-03-04,ASND,Ascendis Pharma A/s ,Healthcare,Biotechnology,5.27B,-197.20M,-,47.23M,6.00M,-,-,113.04,496150,63.09
2019-03-04,NITE,Nightstar Therapeu ,Healthcare,Biotechnology,857.17M,-36.90M,2.90%,33.47M,27.82M,-,0.22,25.2,1970000,66.23
2019-03-04,MDGS,Medigus Ltd. ,Healthcare,Medical Appliances & Equipment,710.39M,-,-,137.67M,3.84M,-,0.95,3.43,648680,20.35
2019-03-04,XBIO,Xenetic Bioscience ,Healthcare,Biotechnology,5.06M,-10.70M,,0.92M,0.37M,-,0.07,3.0,34440,20.48
2019-03-04,AVXL,Anavex Life Scienc ,Healthcare,Biotechnology,104.32M,-13.60M,4.83%,35.85M,33.38M,-,4.10,2.76,106720,21.05
2019-03-04,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,8.78,413640,21.78
2019-03-04,CIFS,China Internet Nat ,Financial,Credit Services,60.94M,22.70M,,18.75M,5.77M,-,0.07,4.95,2030000,52.31
2019-03-04,ASND,Ascendis Pharma A/s ,Healthcare,Biotechnology,5.27B,-197.20M,-,47.23M,6.00M,-,-,113.04,496150,63.09
2019-03-04,NITE,Nightstar Therapeu ,Healthcare,Biotechnology,857.17M,-36.90M,2.90%,33.47M,27.82M,-,0.22,25.2,1970000,66.23
2019-03-04,MDGS,Medigus Ltd. ,Healthcare,Medical Appliances & Equipment,710.39M,-,-,137.67M,3.84M,-,0.95,3.43,648680,20.35
2019-03-04,XBIO,Xenetic Bioscience ,Healthcare,Biotechnology,5.06M,-10.70M,,0.92M,0.37M,-,0.07,3.0,34440,20.48
2019-03-04,AVXL,Anavex Life Scienc ,Healthcare,Biotechnology,104.32M,-13.60M,4.83%,35.85M,33.38M,-,4.10,2.76,106720,21.05
2019-03-04,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,8.78,413640,21.78
2019-03-04,CIFS,China Internet Nat ,Financial,Credit Services,60.94M,22.70M,,18.75M,5.77M,-,0.07,4.95,2030000,52.31
2019-03-04,ASND,Ascendis Pharma A/s ,Healthcare,Biotechnology,5.27B,-197.20M,-,47.23M,6.00M,-,-,113.04,496150,63.09
2019-03-04,NITE,Nightstar Therapeu ,Healthcare,Biotechnology,857.17M,-36.90M,2.90%,33.47M,27.82M,-,0.22,25.2,1970000,66.23
2019-03-05,MDGS,Medigus Ltd. ,Healthcare,Medical Appliances & Equipment,710.39M,-,-,137.67M,3.84M,-,0.95,3.43,648680,20.35
2019-03-05,XBIO,Xenetic Bioscience ,Healthcare,Biotechnology,5.06M,-10.70M,,0.92M,0.37M,-,0.07,3.0,34440,20.48
2019-03-05,AVXL,Anavex Life Scienc ,Healthcare,Biotechnology,104.32M,-13.60M,4.83%,35.85M,33.38M,-,4.10,2.76,106720,21.05
2019-03-05,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,8.78,413640,21.78
2019-03-05,CIFS,China Internet Nat ,Financial,Credit Services,60.94M,22.70M,,18.75M,5.77M,-,0.07,4.95,2030000,52.31
2019-03-05,ASND,Ascendis Pharma A/s ,Healthcare,Biotechnology,5.27B,-197.20M,-,47.23M,6.00M,-,-,113.04,496150,63.09
2019-03-05,NITE,Nightstar Therapeu ,Healthcare,Biotechnology,857.17M,-36.90M,2.90%,33.47M,27.82M,-,0.22,25.2,1970000,66.23
2019-03-05,MDGS,Medigus Ltd. ,Healthcare,Medical Appliances & Equipment,710.39M,-,-,137.67M,3.84M,-,0.95,3.43,648680,20.35
2019-03-05,XBIO,Xenetic Bioscience ,Healthcare,Biotechnology,5.06M,-10.70M,,0.92M,0.37M,-,0.07,3.0,34440,20.48
2019-03-05,AVXL,Anavex Life Scienc ,Healthcare,Biotechnology,104.32M,-13.60M,4.83%,35.85M,33.38M,-,4.10,2.76,106720,21.05
2019-03-05,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,8.78,413640,21.78
2019-03-05,CIFS,China Internet Nat ,Financial,Credit Services,60.94M,22.70M,,18.75M,5.77M,-,0.07,4.95,2030000,52.31
2019-03-05,ASND,Ascendis Pharma A/s ,Healthcare,Biotechnology,5.27B,-197.20M,-,47.23M,6.00M,-,-,113.04,496150,63.09
2019-03-05,NITE,Nightstar Therapeu ,Healthcare,Biotechnology,857.17M,-36.90M,2.90%,33.47M,27.82M,-,0.22,25.2,1970000,66.23
2019-03-06,CTRP,Ctrip.com Internat ,Services,Lodging,22.04B,161.60M,4.00%,585.32M,281.38M,-,2.40,39.9,1280000,14.03
2019-03-06,JMU,Jmu Limited ,Technology,Internet Information Providers,6.86M,-228.30M,0.02%,8.58M,0.04M,-,-,3.14,623180,20.77
2019-03-06,IDEX,Ideanomics Inc. ,Technology,Application Software,151.89M,-24.60M,,95.53M,11.74M,-,5.75,2.3,365280,25.0
2019-03-06,AWSM,Cool Holdings Inc. ,Technology,Communication Equipment,6.66M,-25.70M,9.20%,9.25M,6.36M,-,1.50,4.18,671190,29.61
2019-03-06,NCTY,The9 Limited ,Technology,Multimedia & Graphics Software,44.03M,-34.20M,,45.29M,1.88M,-,0.63,3.43,1540000,75.64
2019-03-06,ZAYO,Zayo Group Holding ,Technology,Networking & Communication Devices,8.46B,129.00M,1.90%,250.68M,202.24M,-,7.11,27.03,782910,10.73
2019-03-06,AVAV,Aerovironment Inc. ,Industrial Goods,Aerospace/Defense Products & Services,1.50B,60.20M,0.30%,24.04M,21.38M,-,12.14,86.45,27040,12.65
2019-03-06,ANF,Abercrombie & Fitc ,Services,Apparel Stores,1.22B,70.90M,0.70%,66.08M,65.89M,-28.94%,5.64,24.2,527710,13.35
2019-03-06,CAAS,China Automotive S ,Consumer Goods,Auto Parts,64.55M,1.20M,0.50%,31.08M,11.76M,-,0.81,4.6,48040,14.43
2019-03-06,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,7.47,2600000,61.86
2019-03-07,GWRE,Guidewire Software ,Technology,Business Software & Services,7.71B,41.30M,0.10%,81.00M,81.00M,-,6.88,97.65,83330,12.94
2019-03-07,HIIQ,Health Insurance I ,Healthcare,Health Care Plans,379.87M,11.40M,5.20%,14.40M,10.90M,14.80%,12.22,40.47,122420,15.27
2019-03-07,CLMT,Calumet Specialty ,Basic Materials,Oil & Gas Refining & Marketing,362.74M,-153.40M,22.64%,75.57M,58.71M,-,1.69,3.57,43680,25.7
2019-03-07,ALT,Altimmune Inc. ,Healthcare,Biotechnology,36.56M,-42.50M,2.40%,13.90M,12.53M,-,0.98,3.87,1480000,28.15
2019-03-07,ARQL,Arqule Inc. ,Healthcare,Biotechnology,193.88M,-29.20M,5.80%,86.17M,82.06M,-,2.51,4.51,506440,38.77
2019-03-07,SEEL,Seelos Therapeutic ,Healthcare,Biotechnology,11.15M,-10.00M,,6.97M,0.34M,55.50%,0.51,2.3,3430000,48.39
2019-03-07,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,18.2,2720000,51.41
2019-03-08,DFFN,Diffusion Pharmace ,Healthcare,Biotechnology,25.33M,-6.60M,21.17%,14.64M,11.45M,-,1.42,10.05,102790,43.57
2019-03-08,SAEX,Saexploration Hold ,Basic Materials,Oil & Gas Equipment & Services,10.24M,-85.50M,1.00%,4.29M,3.10M,-,0.86,5.4,469820,46.74
2019-03-08,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,4.29M,-30.80M,0.43%,8.07M,8.07M,-,0.05,3.53,4070000,64.95
2019-03-08,SEEL,Seelos Therapeutic ,Healthcare,Biotechnology,11.15M,-10.00M,,6.97M,0.34M,55.50%,0.51,6.24,7610000,105.26
2019-03-08,TROV,Trovagene Inc. ,Healthcare,Biotechnology,14.29M,-16.30M,0.10%,6.38M,6.14M,-,0.36,9.02,3100000,118.4
2019-03-08,DFFN,Diffusion Pharmace ,Healthcare,Biotechnology,25.33M,-6.60M,21.17%,14.64M,11.45M,-,1.42,10.05,102790,43.57
2019-03-08,SAEX,Saexploration Hold ,Basic Materials,Oil & Gas Equipment & Services,10.24M,-85.50M,1.00%,4.29M,3.10M,-,0.86,5.4,469820,46.74
2019-03-08,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,4.29M,-30.80M,0.43%,8.07M,8.07M,-,0.05,3.53,4070000,64.95
2019-03-08,SEEL,Seelos Therapeutic ,Healthcare,Biotechnology,11.15M,-10.00M,,6.97M,0.34M,55.50%,0.51,6.24,7610000,105.26
2019-03-08,TROV,Trovagene Inc. ,Healthcare,Biotechnology,14.29M,-16.30M,0.10%,6.38M,6.14M,-,0.36,9.02,3100000,118.4
2019-03-11,BPTH,Bio-path Holdings ,Healthcare,Biotechnology,29.97M,-9.00M,5.62%,2.83M,2.74M,-,2.14,23.74,30000,13.05
2019-03-11,DCAR,Dropcar Inc. ,Technology,Application Software,2.50M,-6.50M,6.70%,4.22M,3.06M,-,4.77,3.65,79810,14.78
2019-03-11,TROV,Trovagene Inc. ,Healthcare,Biotechnology,14.29M,-16.30M,0.10%,6.38M,6.14M,-,0.36,5.58,248140,16.25
2019-03-11,PTE,Polarityte Inc. ,Healthcare,Biotechnology,342.86M,-61.80M,,20.83M,10.20M,35.00%,22.48,16.48,131470,22.62
2019-03-11,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,4.29M,-30.80M,0.43%,8.07M,8.07M,-,0.05,3.93,2340000,40.36
2019-03-11,GLBS,Globus Maritime Li ,Services,Shipping,10.18M,-4.60M,17.90%,4.33M,1.56M,-,1.65,8.69,1070000,95.72
2019-02-25,RGNX,Regenxbio Inc. ,Healthcare,Biotechnology,329.40M,-21.90M,0.60%,26.31M,20.94M,-,7.34,54.0,31490,16.13
2019-02-25,BOLD,Audentes Therapeut ,Healthcare,Biotechnology,310.84M,-59.70M,-,21.89M,20.98M,-,8.72,30.71,30010,16.9
2019-02-25,CLRB,Cellectar Bioscien ,Healthcare,Biotechnology,11.93M,-15.50M,0.60%,5.23M,5.15M,-,0.77,2.43,107210,18.54
2019-02-25,RGNX,Regenxbio Inc. ,Healthcare,Biotechnology,329.40M,-21.90M,0.60%,26.31M,20.94M,-,7.34,54.0,31490,16.13
2019-02-23,CMRX,Chimerix Inc. ,Healthcare,Biotechnology,238.03M,-117.40M,1.00%,46.49M,45.29M,-,3.01,2.2,28830,14.58
2019-02-23,XOG,Extraction Oil & G ,Basic Materials,Independent Oil & Gas,3.12B,-456.00M,8.50%,173.27M,160.41M,-,6.19,4.49,220440,17.85
2019-02-23,W,Wayfair Inc. Class ,Services,Catalog & Mail Order Houses,10.42B,-361.10M,1.70%,88.84M,58.31M,-2.08%,7.25,141.64,975880,20.77
2019-02-23,VYGR,Voyager Therapeuti ,Healthcare,Biotechnology,617.43M,-32.20M,5.60%,26.03M,24.57M,-,0.00,12.92,98020,20.97
2019-02-23,ACHV,Achieve Life Scien ,Healthcare,Biotechnology,26.97M,-12.70M,4.97%,6.71M,6.39M,-,0.27,2.8,3070000,56.42
2019-02-23,TTD,The Trade Desk Inc. ,Technology,Application Software,2.28B,26.40M,9.70%,41.15M,4.13M,14.46,2.00,175.99,184770,16.94
2019-02-23,CMRX,Chimerix Inc. ,Healthcare,Biotechnology,238.03M,-117.40M,1.00%,46.49M,45.29M,-,3.01,2.2,28830,14.58
2019-02-23,XOG,Extraction Oil & G ,Basic Materials,Independent Oil & Gas,3.12B,-456.00M,8.50%,173.27M,160.41M,-,6.19,4.49,220440,17.85
2019-02-23,W,Wayfair Inc. Class ,Services,Catalog & Mail Order Houses,10.42B,-361.10M,1.70%,88.84M,58.31M,-2.08%,7.25,141.64,975880,20.77
2019-02-23,VYGR,Voyager Therapeuti ,Healthcare,Biotechnology,617.43M,-32.20M,5.60%,26.03M,24.57M,-,0.00,12.92,98020,20.97
2019-02-23,ACHV,Achieve Life Scien ,Healthcare,Biotechnology,26.97M,-12.70M,4.97%,6.71M,6.39M,-,0.27,2.8,3070000,56.42
2019-02-25,BOLD,Audentes Therapeut ,Healthcare,Biotechnology,310.84M,-59.70M,-,21.89M,20.98M,-,8.72,30.71,30010,16.9
2019-02-25,CLRB,Cellectar Bioscien ,Healthcare,Biotechnology,11.93M,-15.50M,0.60%,5.23M,5.15M,-,0.77,2.43,107210,18.54
2019-02-25,JT,Jianpu Technology ,Technology,Information Technology Services,276.42M,-49.80M,4.26%,183.06M,72.39M,-,6.78,7.49,33570,21.2
2019-02-25,QURE,uniqure N.v. ,Healthcare,Biotechnology,2.83B,-104.70M,1.20%,45.52M,38.21M,-,7.97,50.6,87090,21.63
2019-02-25,FENG,Phoenix New Media ,Technology,Internet Information Providers,255.89M,-2.00M,24.73%,71.08M,8.95M,-,0.89,5.1,148620,41.67
2019-02-25,TTNP,Titan Pharmaceutic ,Healthcare,Biotechnology,24.62M,-16.00M,0.49%,73.70M,66.30M,-,0.25,2.4,3990000,66.67
2019-02-25,CMTA,Clementia Pharmace ,Healthcare,Biotechnology,550.84M,-50.60M,5.83%,36.87M,34.86M,-,5.40,26.15,80760,75.03
2019-02-25,ONCE,Spark Therapeutics ,Healthcare,Biotechnology,4.27B,-78.80M,1.60%,37.72M,33.05M,-,4.80,114.2,2310000,121.49
2019-02-23,TTD,The Trade Desk Inc. ,Technology,Application Software,2.28B,26.40M,9.70%,41.15M,4.13M,14.46,2.00,175.99,184770,16.94
2019-02-25,JT,Jianpu Technology ,Technology,Information Technology Services,276.42M,-49.80M,4.26%,183.06M,72.39M,-,6.78,7.49,33570,21.2
2019-02-25,QURE,uniqure N.v. ,Healthcare,Biotechnology,2.83B,-104.70M,1.20%,45.52M,38.21M,-,7.97,50.6,87090,21.63
2019-02-25,FENG,Phoenix New Media ,Technology,Internet Information Providers,255.89M,-2.00M,24.73%,71.08M,8.95M,-,0.89,5.1,148620,41.67
2019-02-25,TTNP,Titan Pharmaceutic ,Healthcare,Biotechnology,24.62M,-16.00M,0.49%,73.70M,66.30M,-,0.25,2.4,3990000,66.67
2019-02-25,CMTA,Clementia Pharmace ,Healthcare,Biotechnology,550.84M,-50.60M,5.83%,36.87M,34.86M,-,5.40,26.15,80760,75.03
2019-02-25,ONCE,Spark Therapeutics ,Healthcare,Biotechnology,4.27B,-78.80M,1.60%,37.72M,33.05M,-,4.80,114.2,2310000,121.49
2019-02-26,MNK,Mallinckrodt plc ,Healthcare,Drugs - Generic,1.64B,1.18B,0.70%,82.24M,81.59M,1.55,10.70,23.9,176860,10.85
2019-02-26,GSM,Ferroglobe Plc ,Basic Materials,Industrial Metals & Minerals,121.56M,-131.50M,,171.21M,71.32M,-,2.53,2.44,121530,11.42
2019-02-26,THC,Tenet Healthcare C ,Healthcare,Hospitals,1.45B,-196.00M,2.00%,100.61M,98.66M,2.85%,8.81,28.43,69070,17.38
2019-02-26,FTNW,Fte Networks Inc. ,Technology,Communication Equipment,22.85M,-49.30M,13.10%,21.16M,12.40M,-,1.71,3.3,1690000,202.75
2019-02-26,ZYNE,Zynerba Pharmaceut ,Healthcare,Drugs - Generic,86.46M,-28.50M,2.60%,13.68M,10.58M,-12.95%,3.43,5.89,896960,16.87
2019-02-27,BBY,Best Buy Co. Inc. ,Services,Electronics Stores,20.90B,1.53B,1.10%,263.90M,225.39M,S&P 500,2.77,68.14,1220000,12.98
2019-02-27,SE,Sea Limited Americ ,Technology,Multimedia & Graphics Software,17.29B,-1455.60M,2.22%,463.87M,58.96M,2.45%,6.26,18.65,597620,15.12
2019-02-27,FTR,Frontier Communica ,Technology,Telecom Services - Domestic,929.81M,-1112.00M,0.20%,76.78M,76.78M,7.07%,9.06,2.82,160050,12.35
2019-02-27,VSM,Versum Materials I ,Basic Materials,Chemicals - Major Diversified,3.66B,188.80M,0.50%,108.70M,108.48M,-,5.14,48.67,3110000,17.56
2019-02-27,GEVO,Gevo Inc. ,Basic Materials,Specialty Chemicals,24.02M,-25.30M,4.40%,8.40M,8.30M,-,3.01,3.06,3740000,21.43
2019-03-01,RUBI,The Rubicon Projec ,Technology,Application Software,681.91M,7.70M,6.50%,48.26M,40.51M,-,1.73,5.75,60120,10.79
2019-02-27,TNDM,Tandem Diabetes Ca ,Healthcare,Medical Instruments & Supplies,3.88B,-112.90M,5.14%,60.06M,53.42M,-,2.38,60.8,412690,23.05
2019-03-01,BSQR,Bsquare Corporation ,Technology,Application Software,57.61M,-6.10M,3.90%,13.02M,11.84M,-,0.96,2.32,237580,13.17
2019-03-01,TGTX,TG Therapeutics In ,Healthcare,Biotechnology,1.14B,-111.30M,0.70%,70.22M,56.54M,-2.11%,10.07,5.9,206760,13.75
2019-02-27,OCN,Ocwen Financial Co ,Financial,Mortgage Investment,376.77M,-78.30M,1.00%,128.59M,98.81M,-,13.63,2.21,66360,15.71
2019-03-01,HZNP,Horizon Pharma plc ,Healthcare,Drugs - Generic,1.60B,-166.80M,0.60%,161.38M,161.02M,-,3.55,25.75,381170,17.85
2019-03-01,MOTI,Vaneck Vectors Mor ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.62,37.7,200000,18.93
2019-03-01,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,8.13,1530000,50.56
2019-03-01,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,25.0,64730,14.57
2019-03-01,RUBI,The Rubicon Projec ,Technology,Application Software,681.91M,7.70M,6.50%,48.26M,40.51M,-,1.73,5.75,60120,10.79
2019-03-01,BSQR,Bsquare Corporation ,Technology,Application Software,57.61M,-6.10M,3.90%,13.02M,11.84M,-,0.96,2.32,237580,13.17
2019-03-01,TTOO,T2 Biosystems Inc. ,Healthcare,Medical Laboratories & Research,142.03M,-54.20M,1.20%,43.70M,37.23M,-,5.99,4.46,241090,18.62
2019-03-01,TGTX,TG Therapeutics In ,Healthcare,Biotechnology,1.14B,-111.30M,0.70%,70.22M,56.54M,-2.11%,10.07,5.9,206760,13.75
2019-03-01,HZNP,Horizon Pharma plc ,Healthcare,Drugs - Generic,1.60B,-166.80M,0.60%,161.38M,161.02M,-,3.55,25.75,381170,17.85
2019-03-01,MOTI,Vaneck Vectors Mor ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.62,37.7,200000,18.93
2019-03-01,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,8.13,1530000,50.56
2019-03-01,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,25.0,64730,14.57
2019-03-01,TTOO,T2 Biosystems Inc. ,Healthcare,Medical Laboratories & Research,142.03M,-54.20M,1.20%,43.70M,37.23M,-,5.99,4.46,241090,18.62
2019-03-01,RUBI,The Rubicon Projec ,Technology,Application Software,681.91M,7.70M,6.50%,48.26M,40.51M,-,1.73,5.75,60120,10.79
2019-03-01,BSQR,Bsquare Corporation ,Technology,Application Software,57.61M,-6.10M,3.90%,13.02M,11.84M,-,0.96,2.32,237580,13.17
2019-03-01,TGTX,TG Therapeutics In ,Healthcare,Biotechnology,1.14B,-111.30M,0.70%,70.22M,56.54M,-2.11%,10.07,5.9,206760,13.75
2019-03-01,HZNP,Horizon Pharma plc ,Healthcare,Drugs - Generic,1.60B,-166.80M,0.60%,161.38M,161.02M,-,3.55,25.75,381170,17.85
2019-03-01,MOTI,Vaneck Vectors Mor ,Financial,Exchange Traded Fund,-,-,-,-,-,-,0.62,37.7,200000,18.93
2019-03-01,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,25.0,64730,14.57
2019-03-01,RKDA,Arcadia Bioscience ,Basic Materials,Agricultural Chemicals,28.13M,-15.50M,,4.76M,3.19M,-,1.12,8.13,1530000,50.56
2019-03-01,TTOO,T2 Biosystems Inc. ,Healthcare,Medical Laboratories & Research,142.03M,-54.20M,1.20%,43.70M,37.23M,-,5.99,4.46,241090,18.62
2019-02-12,NUVA,Nuvasive Inc. ,Healthcare,Medical Appliances & Equipment,1.64B,-0.90M,1.70%,44.57M,43.27M,-,4.45,56.54,183730,14.11
2019-02-12,NUVA,Nuvasive Inc. ,Healthcare,Medical Appliances & Equipment,1.64B,-0.90M,1.70%,44.57M,43.27M,-,4.45,56.54,183730,14.11
2019-02-12,CHGG,Chegg Inc. ,Services,Education & Training Services,1.64B,-30.00M,2.80%,106.16M,102.61M,0.13%,19.45,38.39,706620,10.32
2019-02-12,MIME,Mimecast Limited ,Technology,Application Software,3.02B,-7.00M,3.80%,62.48M,54.81M,-,0.98,47.26,30470,10.37
2019-02-12,COTY,Coty Inc. Class A ,Consumer Goods,Personal Products,9.49B,-3719.80M,0.50%,776.99M,289.58M,-,6.72,11.3,8440000,16.98
2019-02-12,ELLI,Ellie Mae Inc. ,Technology,Application Software,2.92B,53.10M,1.40%,34.23M,33.78M,-,7.42,99.18,618180,21.07
2019-02-12,CASM,Cas Medical System ,Healthcare,Medical Instruments & Supplies,30.58M,-10.30M,2.80%,19.48M,17.54M,-,0.31,2.42,381750,54.08
2019-02-14,YGYI,Youngevity Interna ,Consumer Goods,Processed & Packaged Goods,80.39M,-31.00M,0.30%,28.01M,14.16M,-,21.98,8.07,45020,11.0
2019-02-14,LSCC,Lattice Semiconduc ,Technology,Semiconductor - Specialized,2.55B,-13.00M,0.40%,131.86M,131.13M,-,3.68,9.37,149330,14.55
2019-02-14,CRTO,Criteo S.a. ,Technology,Internet Information Providers,2.23B,70.20M,5.90%,62.90M,8.14M,5.79%,6.36,29.8,43190,16.13
2019-02-14,DBD,Diebold Nixdorf In ,Technology,Diversified Computer Systems,647.19M,-568.70M,1.50%,76.05M,74.40M,-,7.02,7.25,517250,38.89
2019-02-15,MTFB,Motif Bio plc ,Healthcare,Biotechnology,554.75M,-,-,296.66M,13.43M,-,0.02,3.11,116520,10.68
2019-02-15,CBAY,Cymabay Therapeuti ,Healthcare,Biotechnology,382.78M,-92.80M,0.20%,68.97M,64.71M,-,12.26,10.85,77330,11.05
2019-02-15,CERC,Cerecor Inc. ,Healthcare,Biotechnology,136.11M,-45.50M,1.20%,45.07M,33.45M,-,12.00,5.15,108590,14.44
2019-02-15,SAEX,Saexploration Hold ,Basic Materials,Oil & Gas Equipment & Services,11.93M,-85.50M,13.28%,4.29M,3.10M,-,0.96,4.58,165720,17.8
2019-02-16,MTFB,Motif Bio plc ,Healthcare,Biotechnology,554.75M,-,-,296.66M,13.43M,-,0.02,3.11,116520,10.68
2019-02-16,CBAY,Cymabay Therapeuti ,Healthcare,Biotechnology,382.78M,-92.80M,0.20%,68.97M,64.71M,-,12.26,10.85,77330,11.05
2019-02-16,CERC,Cerecor Inc. ,Healthcare,Biotechnology,136.11M,-45.50M,1.20%,45.07M,33.45M,-,12.00,5.15,108590,14.44
2019-02-16,SAEX,Saexploration Hold ,Basic Materials,Oil & Gas Equipment & Services,11.93M,-85.50M,13.28%,4.29M,3.10M,-,0.96,4.58,165720,17.8
2019-02-21,DBVT,Dbv Technologies S ,Healthcare,Biotechnology,462.22M,-,-,24.70M,24.70M,-,8.14,8.4,33550,10.82
2019-02-21,KNDI,Kandi Technologies ,Consumer Goods,Auto Manufacturers - Major,221.09M,-13.80M,27.37%,50.02M,38.49M,-,12.33,7.39,693970,24.41
2019-02-21,DBVT,Dbv Technologies S ,Healthcare,Biotechnology,462.22M,-,-,24.70M,24.70M,-,8.14,8.4,33550,10.82
2019-02-21,KNDI,Kandi Technologies ,Consumer Goods,Auto Manufacturers - Major,221.09M,-13.80M,27.37%,50.02M,38.49M,-,12.33,7.39,693970,24.41
2019-02-22,CYH,Community Health S ,Healthcare,Hospitals,430.41M,-2439.00M,0.40%,114.47M,111.74M,16.77%,12.18,4.64,101270,14.0
2019-02-22,ATTU,Attunity Ltd. ,Technology,Technical & System Software,508.23M,6.00M,24.30%,21.59M,20.28M,-,0.38,23.4,227930,17.41
2019-02-22,ZSAN,Zosano Pharma Corp ,Healthcare,Biotechnology,29.03M,-37.10M,1.60%,18.70M,17.53M,-,5.63,2.6,379990,17.65
2019-02-22,IMDZ,Immune Design Corp. ,Healthcare,Biotechnology,281.06M,-53.10M,0.90%,48.21M,47.52M,-,0.59,5.82,10560000,309.51
2019-02-22,CYH,Community Health S ,Healthcare,Hospitals,430.41M,-2439.00M,0.40%,114.47M,111.74M,16.77%,12.18,4.64,101270,14.0
2019-02-22,ATTU,Attunity Ltd. ,Technology,Technical & System Software,508.23M,6.00M,24.30%,21.59M,20.28M,-,0.38,23.4,227930,17.41
2019-02-22,ZSAN,Zosano Pharma Corp ,Healthcare,Biotechnology,29.03M,-37.10M,1.60%,18.70M,17.53M,-,5.63,2.6,379990,17.65
2019-02-22,IMDZ,Immune Design Corp. ,Healthcare,Biotechnology,281.06M,-53.10M,0.90%,48.21M,47.52M,-,0.59,5.82,10560000,309.51
2019-02-22,CAR,Avis Budget Group ,Services,Rental & Leasing Services,3.06B,74.00M,2.10%,87.14M,80.85M,4.41%,8.82,33.94,215370,15.4
2019-02-22,CAR,Avis Budget Group ,Services,Rental & Leasing Services,3.06B,74.00M,2.10%,87.14M,80.85M,4.41%,8.82,33.94,215370,15.4
2019-02-22,CMRX,Chimerix Inc. ,Healthcare,Biotechnology,238.03M,-117.40M,1.00%,46.49M,45.29M,-,3.01,2.2,28830,14.58
2019-02-22,XOG,Extraction Oil & G ,Basic Materials,Independent Oil & Gas,3.12B,-456.00M,8.50%,173.27M,160.41M,-,6.19,4.49,220440,17.85
2019-02-22,W,Wayfair Inc. Class ,Services,Catalog & Mail Order Houses,10.42B,-361.10M,1.70%,88.84M,58.31M,-2.08%,7.25,141.64,975880,20.77
2019-02-22,VYGR,Voyager Therapeuti ,Healthcare,Biotechnology,617.43M,-32.20M,5.60%,26.03M,24.57M,-,0.00,12.92,98020,20.97
2019-02-22,ACHV,Achieve Life Scien ,Healthcare,Biotechnology,26.97M,-12.70M,4.97%,6.71M,6.39M,-,0.27,2.8,3070000,56.42
2019-02-22,TTD,The Trade Desk Inc. ,Technology,Application Software,2.28B,26.40M,9.70%,41.15M,4.13M,14.46,2.00,175.99,184770,16.94
