datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2019-01-16,SNAP,Snap Inc. Class A ,Technology,Internet Software & Services,26.68B,-984.60M,14.10%,1.40B,1.11B,-,4.77,5.8,1630000,11.31
2019-01-16,APTX,Aptinyx Inc. ,Healthcare,Biotechnology,173.42M,-57.70M,0.30%,37.70M,27.00M,-,3.67,6.1,529120,65.82
2019-01-15,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,6.29,5000000,24.94
2019-01-16,KTOV,Kitov Pharma Ltd. ,Healthcare,Biotechnology,291.29M,-,-,151.71M,7.05M,-,1.50,2.45,475830,12.5
2019-01-16,EFII,Electronics for Im ,Technology,Computer Peripherals,2.21B,48.20M,1.10%,85.02M,45.83M,-,10.37,20.33,135590,25.2
2019-01-17,APTX,Aptinyx Inc. ,Healthcare,Biotechnology,173.42M,-57.70M,0.30%,37.70M,27.00M,-,3.67,5.95,674990,66.63
2019-01-21,ESTE,Earthstone Energy ,Basic Materials,Independent Oil & Gas,423.39M,16.30M,1.60%,63.86M,19.31M,-,2.49,5.84,44920,11.95
2019-01-21,TYME,Tyme Technologies ,Healthcare,Biotechnology,256.79M,-24.60M,,106.55M,39.99M,-,8.55,2.05,896130,14.94
2019-01-17,KTOV,Kitov Pharma Ltd. ,Healthcare,Biotechnology,291.29M,-,-,151.71M,7.05M,-,1.50,2.42,789980,13.57
2019-01-17,EFII,Electronics for Im ,Technology,Computer Peripherals,2.21B,48.20M,1.10%,85.02M,45.83M,-,10.37,20.03,435250,26.31
2019-01-18,SIG,Signet Jewelers Li ,Services,Jewelry Stores,1.83B,-317.90M,0.30%,51.50M,51.28M,-,5.58,27.3,349650,18.17
2019-01-20,IMMU,Immunomedics Inc. ,Healthcare,Biotechnology,2.69B,-321.00M,7.19%,189.54M,175.59M,-,15.49,11.93,4440000,34.05
2019-01-20,NLS,Nautilus Inc. ,Consumer Goods,Sporting Goods,75.06M,-2.10M,3.20%,31.94M,28.73M,-,5.87,7.29,309970,38.17
2019-01-20,TYME,Tyme Technologies ,Healthcare,Biotechnology,256.79M,-24.60M,,106.55M,39.99M,-,8.55,2.05,896130,45.04
2019-01-15,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,6.29,5000000,24.94
2019-01-15,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,6.29,5000000,24.94
2019-01-15,ASNA,Ascena Retail Grou ,Services,Apparel Stores,60.39M,-343.40M,6.30%,194.80M,156.85M,25.81%,14.27,2.79,31110,14.42
2019-01-15,TLRD,Tailored Brands In ,Services,Apparel Stores,277.70M,77.10M,0.80%,50.13M,49.51M,3.65,4.84,12.4,61710,15.53
2019-01-15,ASNA,Ascena Retail Grou ,Services,Apparel Stores,60.39M,-343.40M,6.30%,194.80M,156.85M,25.81%,14.27,2.79,31110,14.42
2019-01-15,TLRD,Tailored Brands In ,Services,Apparel Stores,277.70M,77.10M,0.80%,50.13M,49.51M,3.65,4.84,12.4,61710,15.53
2019-01-15,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,9.23,9640000,47.53
2019-01-12,ATHM,Autohome Inc. Amer ,Technology,Internet Information Providers,9.98B,444.90M,-,118.06M,115.29M,-,9.99,72.71,129120,11.96
2019-01-12,ATHM,Autohome Inc. Amer ,Technology,Internet Information Providers,9.98B,444.90M,-,118.06M,115.29M,-,9.99,72.71,129120,11.96
2019-01-11,ATHM,Autohome Inc. Amer ,Technology,Internet Information Providers,9.98B,444.90M,-,118.06M,115.29M,-,9.99,73.11,55960,11.48
2019-01-11,MDB,Mongodb Inc. ,Technology,Application Software,8.13B,-99.00M,1.70%,54.62M,36.82M,-,4.24,77.59,189000,10.42
2019-01-10,STZ,Constellation Bran ,Consumer Goods,Beverages - Wineries & Distillers,37.06B,2.41B,0.50%,190.78M,151.22M,S&P 500,8.22,152.59,1270000,11.46
2019-01-10,SGH,Smart Global Holdi ,Technology,Semiconductor- Memory Chips,586.46M,75.40M,3.30%,23.08M,12.57M,-,5.68,24.45,195290,23.38
2019-01-11,M,"Macy""s Inc ",Services,Department Stores,4.89B,1.01B,0.10%,309.80M,308.45M,4.89,5.93,26.39,2470000,16.8
2019-01-11,SPN,Superior Energy Se ,Basic Materials,Oil & Gas Equipment & Services,75.26M,-907.40M,5.00%,13.61M,11.64M,-,9.22,3.75,57840,12.59
2019-01-12,PETX,Aratana Therapeuti ,Healthcare,Biotechnology,167.99M,-14.70M,2.50%,35.07M,-,-,2.91,4.71,84420,20.84
2019-01-12,PETX,Aratana Therapeuti ,Healthcare,Biotechnology,167.99M,-14.70M,2.50%,35.07M,-,-,2.91,4.71,84420,20.84
2019-01-15,PCG,Pacific Gas & Elec ,Utilities,Electric Utilities,3.84B,-8742.00M,0.21%,533.99M,528.41M,-,4.21,9.23,9640000,47.53
2019-01-04,MLNX,Mellanox Technolog ,Technology,Semiconductor - Broad Line,4.54B,30.70M,1.70%,54.11M,48.05M,-,0.47,82.0,40300,10.75
2018-12-29,SIR,Select Income Reit ,Financial,REIT - Office,1.75B,90.80M,0.10%,89.37M,62.68M,-,3.42,8.28,82790,52.63
2018-12-29,SIR,Select Income Reit ,Financial,REIT - Office,1.75B,90.80M,0.10%,89.37M,62.68M,-,3.42,8.28,82790,52.63
2018-12-25,NBEV,New Age Beverages ,Consumer Goods,Beverages - Soft Drinks,80.64M,0.40M,20.10%,34.46M,14.02M,-,4.46,4.87,981060,10.48
2018-12-24,NBEV,New Age Beverages ,Consumer Goods,Beverages - Soft Drinks,80.64M,0.40M,20.10%,34.46M,14.02M,-,4.46,4.7,873320,13.6
2019-01-03,BMY,Bristol-myers Squi ,Healthcare,Drug Manufacturers - Major,87.58B,4.38B,0.16%,1.83B,1.63B,S&P 500,1.04,45.5,75600,12.53
2018-12-24,DBVT,Dbv Technologies S ,Healthcare,Biotechnology,462.22M,-,-,24.70M,24.70M,-,8.14,5.6,52220,16.42
2018-12-25,DBVT,Dbv Technologies S ,Healthcare,Biotechnology,462.22M,-,-,24.70M,24.70M,-,8.14,5.44,54220,18.81
2018-12-24,NBEV,New Age Beverages ,Consumer Goods,Beverages - Soft Drinks,80.64M,0.40M,20.10%,34.46M,14.02M,-,4.46,4.7,873320,13.6
2018-12-24,DBVT,Dbv Technologies S ,Healthcare,Biotechnology,462.22M,-,-,24.70M,24.70M,-,8.14,5.6,52220,16.42
2018-12-19,OPRX,Optimizerx Corpora ,Technology,Healthcare Information Services,140.16M,0.10M,1.10%,12.22M,9.21M,-,1.33,9.95,35520,14.22
2018-12-19,RCII,Rent-a-center Inc. ,Services,Rental & Leasing Services,938.28M,-34.80M,2.57%,54.71M,48.97M,-,4.77,12.33,9260000,14.67
2018-12-19,OPRX,Optimizerx Corpora ,Technology,Healthcare Information Services,140.16M,0.10M,1.10%,12.22M,9.21M,-,1.33,9.95,35520,14.22
2018-12-19,RCII,Rent-a-center Inc. ,Services,Rental & Leasing Services,938.28M,-34.80M,2.57%,54.71M,48.97M,-,4.77,12.33,9260000,14.67
2018-12-18,RCII,Rent-a-center Inc. ,Services,Rental & Leasing Services,938.28M,-34.80M,2.57%,54.71M,48.97M,-,4.77,12.19,7730000,15.64
2018-12-15,ADIL,Adial Pharmaceutic ,Healthcare,Biotechnology,16.04M,-7.80M,3.40%,9.01M,7.13M,-,1.66,3.55,176940,14.66
2018-12-15,ADIL,Adial Pharmaceutic ,Healthcare,Biotechnology,16.04M,-7.80M,3.40%,9.01M,7.13M,-,1.66,3.55,176940,14.66
2018-12-14,MRNS,Marinus Pharmaceut ,Healthcare,Biotechnology,85.28M,-48.80M,0.92%,56.85M,53.43M,-,1.42,3.69,1110000,12.35
2018-12-12,PLAY,"Dave & Buster""s En ",Services,Restaurants,1.46B,117.20M,0.90%,36.60M,34.49M,-,6.72,45.0,84060,11.82
2018-12-12,ACOR,Acorda Therapeutic ,Healthcare,Biotechnology,1.34B,-55.40M,1.20%,47.42M,45.88M,-,6.69,17.0,39690,10.67
2018-12-12,ACOR,Acorda Therapeutic ,Healthcare,Biotechnology,1.34B,-55.40M,1.20%,47.42M,45.88M,-,6.69,17.0,39690,10.67
2018-12-11,SFIX,Stitch Fix Inc. ,Services,"Specialty Retail, Other",2.42B,49.90M,1.20%,102.81M,42.15M,-2.20%,4.22,20.94,502700,19.37
2018-12-12,SFIX,Stitch Fix Inc. ,Services,"Specialty Retail, Other",2.42B,49.90M,1.20%,102.81M,42.15M,-2.20%,4.22,20.9,771310,19.52
2018-12-12,CAMP,Calamp Corp. ,Technology,Communication Equipment,401.29M,-5.30M,2.80%,33.85M,32.78M,-,6.98,14.61,27080,14.01
2018-12-12,CAMP,Calamp Corp. ,Technology,Communication Equipment,401.29M,-5.30M,2.80%,33.85M,32.78M,-,6.98,14.61,27080,14.01
2018-12-12,SFIX,Stitch Fix Inc. ,Services,"Specialty Retail, Other",2.42B,49.90M,1.20%,102.81M,42.15M,-2.20%,4.22,20.9,771310,19.52
2018-12-12,NBIX,Neurocrine Bioscie ,Healthcare,Biotechnology,9.52B,-52.00M,1.10%,89.56M,89.18M,-,5.93,67.48,1110000,21.32
2018-12-14,FRED,"Fred""s Inc. ",Services,"Discount, Variety Stores",21.61M,-137.20M,1.40%,36.86M,34.88M,-,4.94,2.2,38070,12.7
2018-12-14,TLRD,Tailored Brands In ,Services,Apparel Stores,277.70M,77.10M,0.80%,50.13M,49.51M,3.65,4.84,14.82,509240,26.42
2018-12-14,AGTC,Applied Genetic Te ,Healthcare,Biotechnology,52.75M,-14.80M,0.90%,17.82M,14.98M,-,0.61,4.05,34870,38.26
2018-12-11,SFIX,Stitch Fix Inc. ,Services,"Specialty Retail, Other",2.42B,49.90M,1.20%,102.81M,42.15M,-2.20%,4.22,20.94,502700,19.37
2018-12-11,TVTY,Tivity Health Inc. ,Healthcare,Specialized Health Services,1.22B,64.80M,1.80%,47.92M,47.14M,11.86%,17.05,33.36,27990,17.85
2018-12-09,DWT,Velocityshares 3x ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,11.33,1380000,11.35
2018-12-07,DWT,Velocityshares 3x ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,11.33,1380000,11.35
2018-12-06,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,10.64M,-28.70M,1.77%,6.22M,5.98M,-,0.23,3.7,28380,12.32
2018-12-06,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,10.64M,-28.70M,1.77%,6.22M,5.98M,-,0.23,3.7,28380,12.32
2018-12-06,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,10.64M,-28.70M,1.77%,6.22M,5.98M,-,0.23,3.7,28380,12.32
2018-12-06,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,10.64M,-28.70M,1.77%,6.22M,5.98M,-,0.23,3.7,28380,12.32
2018-12-06,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,10.64M,-28.70M,1.77%,6.22M,5.98M,-,0.23,3.7,28380,12.32
2018-12-06,APHA,Aphria Inc ,Healthcare,Drug Manufacturers - Other,1.73B,-,6.96%,249.76M,230.29M,-,3.45,3.87,779810,14.19
2018-12-06,NPTN,Neophotonics Corpo ,Technology,Semiconductor - Broad Line,328.37M,-81.20M,1.30%,45.99M,42.51M,-,5.96,6.0,74770,22.48
2018-12-06,CNAT,Conatus Pharmaceut ,Healthcare,Biotechnology,194.30M,-26.10M,0.20%,31.44M,28.18M,-,0.58,2.1,638400,53.33
2018-12-06,MOMO,Momo Inc. ,Technology,Internet Software & Services,6.59B,264.80M,2.53%,203.84M,8.00M,-,-,27.23,809970,14.07
2018-12-06,MOMO,Momo Inc. ,Technology,Internet Software & Services,6.59B,264.80M,2.53%,203.84M,8.00M,-,-,27.23,809970,14.07
2018-12-06,AVA,Avista Corporation ,Utilities,Diversified Utilities,2.79B,128.30M,0.10%,66.70M,65.02M,-,2.66,44.15,2560000,14.09
2018-12-03,DRIP,Direxion Daily S&p ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,9.78,39340,10.6
2018-12-03,ADIL,Adial Pharmaceutic ,Healthcare,Biotechnology,16.04M,-7.80M,3.40%,9.01M,7.13M,-,1.66,3.39,149000,11.62
2018-12-03,DWT,Velocityshares 3x ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,11.81,503030,14.18
2018-12-03,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,10.64M,-28.70M,1.77%,6.22M,5.98M,-,0.23,4.26,86380,17.92
2018-12-03,APHA,Aphria Inc ,Healthcare,Drug Manufacturers - Other,1.73B,-,6.96%,249.76M,230.29M,-,3.45,6.48,3390000,17.97
2018-12-03,OCUL,Ocular Therapeutix ,Healthcare,Biotechnology,163.96M,-57.10M,,28.22M,25.96M,32.09%,5.24,5.96,452270,10.51
2018-12-06,APHA,Aphria Inc ,Healthcare,Drug Manufacturers - Other,1.73B,-,6.96%,249.76M,230.29M,-,3.45,3.87,779810,14.19
2018-12-06,NPTN,Neophotonics Corpo ,Technology,Semiconductor - Broad Line,328.37M,-81.20M,1.30%,45.99M,42.51M,-,5.96,6.0,74770,22.48
2018-12-06,CNAT,Conatus Pharmaceut ,Healthcare,Biotechnology,194.30M,-26.10M,0.20%,31.44M,28.18M,-,0.58,2.1,638400,53.33
2018-12-06,MOMO,Momo Inc. ,Technology,Internet Software & Services,6.59B,264.80M,2.53%,203.84M,8.00M,-,-,27.23,809970,14.07
2018-12-06,AVA,Avista Corporation ,Utilities,Diversified Utilities,2.79B,128.30M,0.10%,66.70M,65.02M,-,2.66,44.15,2560000,14.09
2018-12-06,APHA,Aphria Inc ,Healthcare,Drug Manufacturers - Other,1.73B,-,6.96%,249.76M,230.29M,-,3.45,3.87,779810,14.19
2018-12-06,NPTN,Neophotonics Corpo ,Technology,Semiconductor - Broad Line,328.37M,-81.20M,1.30%,45.99M,42.51M,-,5.96,6.0,74770,22.48
2018-12-06,CNAT,Conatus Pharmaceut ,Healthcare,Biotechnology,194.30M,-26.10M,0.20%,31.44M,28.18M,-,0.58,2.1,638400,53.33
2018-12-06,AVA,Avista Corporation ,Utilities,Diversified Utilities,2.79B,128.30M,0.10%,66.70M,65.02M,-,2.66,44.15,2560000,14.09
2018-12-06,APHA,Aphria Inc ,Healthcare,Drug Manufacturers - Other,1.73B,-,6.96%,249.76M,230.29M,-,3.45,3.87,779810,14.19
2018-12-06,NPTN,Neophotonics Corpo ,Technology,Semiconductor - Broad Line,328.37M,-81.20M,1.30%,45.99M,42.51M,-,5.96,6.0,74770,22.48
2018-12-06,CNAT,Conatus Pharmaceut ,Healthcare,Biotechnology,194.30M,-26.10M,0.20%,31.44M,28.18M,-,0.58,2.1,638400,53.33
2018-12-06,APHA,Aphria Inc ,Healthcare,Drug Manufacturers - Other,1.73B,-,6.96%,249.76M,230.29M,-,3.45,3.87,779810,14.19
2018-12-06,NPTN,Neophotonics Corpo ,Technology,Semiconductor - Broad Line,328.37M,-81.20M,1.30%,45.99M,42.51M,-,5.96,6.0,74770,22.48
2018-12-06,CNAT,Conatus Pharmaceut ,Healthcare,Biotechnology,194.30M,-26.10M,0.20%,31.44M,28.18M,-,0.58,2.1,638400,53.33
2018-12-06,MOMO,Momo Inc. ,Technology,Internet Software & Services,6.59B,264.80M,2.53%,203.84M,8.00M,-,-,27.23,809970,14.07
2018-12-06,AVA,Avista Corporation ,Utilities,Diversified Utilities,2.79B,128.30M,0.10%,66.70M,65.02M,-,2.66,44.15,2560000,14.09
2018-12-06,MOMO,Momo Inc. ,Technology,Internet Software & Services,6.59B,264.80M,2.53%,203.84M,8.00M,-,-,27.23,809970,14.07
2018-12-06,AVA,Avista Corporation ,Utilities,Diversified Utilities,2.79B,128.30M,0.10%,66.70M,65.02M,-,2.66,44.15,2560000,14.09
2018-12-07,BIG,Big Lots Inc. ,Services,"Discount, Variety Stores",1.78B,190.80M,0.70%,42.09M,41.70M,9.59,7.45,31.95,235850,20.72
2018-12-07,JP,Jupai Holdings Lim ,Financial,Asset Management,519.32M,51.70M,1.90%,31.06M,4.49M,-,0.11,6.9,42160,23.84
2018-12-09,BIG,Big Lots Inc. ,Services,"Discount, Variety Stores",1.78B,190.80M,0.70%,42.09M,41.70M,9.59,7.45,31.95,235850,20.72
2018-12-09,JP,Jupai Holdings Lim ,Financial,Asset Management,519.32M,51.70M,1.90%,31.06M,4.49M,-,0.11,6.9,42160,23.84
2018-12-02,PAGS,Pagseguro Digital ,Financial,Credit Services,8.33B,230.50M,-,324.28M,160.26M,-,8.33,22.55,308130,14.03
2018-12-03,DRIP,Direxion Daily S&p ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,9.78,39340,10.6
2018-11-30,PAGS,Pagseguro Digital ,Financial,Credit Services,8.33B,230.50M,-,324.28M,160.26M,-,8.33,22.49,147270,14.26
2018-11-29,I,Intelsat S.a. ,Technology,Diversified Communication Services,1.02B,-910.00M,,127.27M,122.84M,-,4.85,25.09,129930,13.81
2018-12-02,SFM,Sprouts Farmers Ma ,Services,Grocery Stores,2.75B,160.10M,0.70%,132.15M,127.71M,-,8.76,24.0,279470,11.21
2018-12-02,GME,Gamestop Corporati ,Services,Electronics Stores,1.68B,340.70M,0.30%,100.50M,98.80M,5.03,9.98,12.98,331180,11.28
2018-12-02,VSLR,Vivint Solar Inc. ,Technology,Semiconductor - Specialized,537.99M,55.10M,1.60%,113.26M,111.99M,-,11.16,5.8,172380,17.14
2018-12-02,SFM,Sprouts Farmers Ma ,Services,Grocery Stores,2.75B,160.10M,0.70%,132.15M,127.71M,-,8.76,24.0,279470,11.21
2018-12-01,SFM,Sprouts Farmers Ma ,Services,Grocery Stores,2.75B,160.10M,0.70%,132.15M,127.71M,-,8.76,24.0,279470,11.21
2018-12-01,SFM,Sprouts Farmers Ma ,Services,Grocery Stores,2.75B,160.10M,0.70%,132.15M,127.71M,-,8.76,24.0,279470,11.21
2018-11-30,SFM,Sprouts Farmers Ma ,Services,Grocery Stores,3.06B,166.80M,0.60%,129.97M,123.37M,-,6.61,24.0,279470,11.21
2018-11-30,SFM,Sprouts Farmers Ma ,Services,Grocery Stores,3.06B,166.80M,0.60%,129.97M,123.37M,-,6.61,23.56,143650,12.86
2018-11-29,EXPR,Express Inc. ,Services,Apparel Stores,610.60M,12.70M,0.10%,82.85M,77.42M,-,3.57,5.68,486020,20.67
2018-11-30,PAGS,Pagseguro Digital ,Financial,Credit Services,8.33B,230.50M,-,324.28M,160.26M,-,8.33,22.55,308130,14.03
2018-11-30,VSLR,Vivint Solar Inc. ,Technology,Semiconductor - Specialized,537.99M,55.10M,1.60%,113.26M,111.99M,-,11.16,5.77,97590,17.57
2018-12-01,PAGS,Pagseguro Digital ,Financial,Credit Services,8.33B,230.50M,-,324.28M,160.26M,-,8.33,22.55,308130,14.03
2018-11-30,VSLR,Vivint Solar Inc. ,Technology,Semiconductor - Specialized,537.99M,55.10M,1.60%,113.26M,111.99M,-,11.16,5.8,172380,17.14
2018-11-30,GME,Gamestop Corporati ,Services,Electronics Stores,507.53M,-817.50M,1.30%,100.70M,99.29M,-33.42%,9.65,12.98,331180,11.28
2018-12-01,GME,Gamestop Corporati ,Services,Electronics Stores,1.68B,340.70M,0.30%,100.50M,98.80M,5.03,9.98,12.98,331180,11.28
2018-12-01,VSLR,Vivint Solar Inc. ,Technology,Semiconductor - Specialized,537.99M,55.10M,1.60%,113.26M,111.99M,-,11.16,5.8,172380,17.14
2018-12-01,PAGS,Pagseguro Digital ,Financial,Credit Services,8.33B,230.50M,-,324.28M,160.26M,-,8.33,22.55,308130,14.03
2018-12-01,GME,Gamestop Corporati ,Services,Electronics Stores,1.68B,340.70M,0.30%,100.50M,98.80M,5.03,9.98,12.98,331180,11.28
2018-12-02,PAGS,Pagseguro Digital ,Financial,Credit Services,8.33B,230.50M,-,324.28M,160.26M,-,8.33,22.55,308130,14.03
2018-12-01,VSLR,Vivint Solar Inc. ,Technology,Semiconductor - Specialized,537.99M,55.10M,1.60%,113.26M,111.99M,-,11.16,5.8,172380,17.14
2018-12-03,DWT,Velocityshares 3x ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.03,11.92,433030,13.37
2018-12-02,GME,Gamestop Corporati ,Services,Electronics Stores,1.68B,340.70M,0.30%,100.50M,98.80M,5.03,9.98,12.98,331180,11.28
2018-12-03,TNXP,Tonix Pharmaceutic ,Healthcare,Biotechnology,10.64M,-28.70M,1.77%,6.22M,5.98M,-,0.23,4.26,74240,17.92
2018-12-03,APHA,Aphria Inc ,Healthcare,Drug Manufacturers - Other,1.73B,-,6.96%,249.76M,230.29M,-,3.45,5.77,2250000,26.99
2018-12-02,VSLR,Vivint Solar Inc. ,Technology,Semiconductor - Specialized,537.99M,55.10M,1.60%,113.26M,111.99M,-,11.16,5.8,172380,17.14
2018-11-29,I,Intelsat S.a. ,Technology,Diversified Communication Services,1.02B,-910.00M,,127.27M,122.84M,-,4.85,25.0,78050,14.12
2018-11-29,EXPR,Express Inc. ,Services,Apparel Stores,610.60M,12.70M,0.10%,82.85M,77.42M,-,3.57,5.72,318580,20.11
2018-11-28,ASNS,Arsanis Inc. ,Healthcare,Biotechnology,49.83M,-44.90M,1.80%,15.10M,6.46M,-,0.32,3.42,307060,16.99
2018-11-27,GSM,Ferroglobe Plc ,Basic Materials,Industrial Metals & Minerals,411.21M,78.00M,,182.76M,74.17M,-,3.05,2.63,536120,44.86
2018-11-27,GSM,Ferroglobe Plc ,Basic Materials,Industrial Metals & Minerals,411.21M,78.00M,,182.76M,74.17M,-,3.05,2.9,291570,39.22
2018-11-26,ZFGN,Zafgen Inc. ,Healthcare,Biotechnology,231.14M,-49.40M,0.30%,27.48M,27.19M,-,2.76,6.01,34070,33.96
2018-11-28,TIF,Tiffany & Co. ,Services,Jewelry Stores,10.02B,585.00M,0.20%,124.48M,120.76M,S&P 500,2.90,93.17,584800,11.22
2018-11-28,TIF,Tiffany & Co. ,Services,Jewelry Stores,10.02B,585.00M,0.20%,124.48M,120.76M,S&P 500,2.90,92.19,437280,12.16
2018-11-25,GUSH,Direxion Daily S&p ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,15.28,206680,11.63
2018-11-25,ABIL,Ability Inc. ,Technology,Communication Equipment,7.61M,-10.20M,,6.29M,3.64M,-,0.29,3.45,349260,37.84
2018-11-25,DNR,Denbury Resources ,Basic Materials,Independent Oil & Gas,1.01B,322.70M,0.70%,469.41M,455.61M,-,6.07,2.13,44790,10.5
2018-11-25,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,22.22,28340,11.47
2018-11-28,CHS,"Chico""s Fas Inc. ",Services,Apparel Stores,757.73M,63.30M,1.20%,122.61M,122.61M,-,4.61,5.05,478940,31.04
2018-11-28,ASNS,Arsanis Inc. ,Healthcare,Biotechnology,49.83M,-44.90M,1.80%,15.10M,6.46M,-,0.32,3.45,405600,16.26
2018-11-28,CHS,"Chico""s Fas Inc. ",Services,Apparel Stores,757.73M,63.30M,1.20%,122.61M,122.61M,-,4.61,5.05,1030000,31.01
2018-11-24,GUSH,Direxion Daily S&p ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,15.28,206680,11.63
2018-11-24,ABIL,Ability Inc. ,Technology,Communication Equipment,7.61M,-10.20M,,6.29M,3.64M,-,0.29,3.45,349260,37.84
2018-11-23,GUSH,Direxion Daily S&p ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,15.21,160890,12.03
2018-11-25,DNR,Denbury Resources ,Basic Materials,Independent Oil & Gas,1.01B,322.70M,0.70%,469.41M,455.61M,-,6.07,2.13,44790,10.5
2018-11-24,DNR,Denbury Resources ,Basic Materials,Independent Oil & Gas,1.01B,322.70M,0.70%,469.41M,455.61M,-,6.07,2.13,44790,10.5
2018-11-24,DNR,Denbury Resources ,Basic Materials,Independent Oil & Gas,1.01B,322.70M,0.70%,469.41M,455.61M,-,6.07,2.13,44790,10.5
2018-11-24,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,22.22,28340,11.47
2018-11-24,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,22.22,28340,11.47
2018-11-23,DNR,Denbury Resources ,Basic Materials,Independent Oil & Gas,1.01B,322.70M,0.70%,469.41M,455.61M,-,6.07,2.13,44790,10.5
2018-11-23,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,22.22,28340,11.47
2018-11-23,DNR,Denbury Resources ,Basic Materials,Independent Oil & Gas,1.01B,322.70M,0.70%,469.41M,455.61M,-,6.07,2.13,44790,10.5
2018-11-23,ABIL,Ability Inc. ,Technology,Communication Equipment,7.61M,-10.20M,,6.29M,3.64M,-,0.29,3.42,236740,38.38
2018-11-23,GUSH,Direxion Daily S&p ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,15.28,206680,11.63
2018-11-23,ABIL,Ability Inc. ,Technology,Communication Equipment,7.61M,-10.20M,,6.29M,3.64M,-,0.29,3.45,349260,37.84
2018-11-24,GUSH,Direxion Daily S&p ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,15.28,206680,11.63
2018-11-24,ABIL,Ability Inc. ,Technology,Communication Equipment,7.61M,-10.20M,,6.29M,3.64M,-,0.29,3.45,349260,37.84
2018-11-25,GUSH,Direxion Daily S&p ,Financial,Exchange Traded Fund,-,-,-,-,-,-,-,15.28,206680,11.63
2018-11-25,ABIL,Ability Inc. ,Technology,Communication Equipment,7.61M,-10.20M,,6.29M,3.64M,-,0.29,3.45,349260,37.84
2018-11-25,CRC,California Resourc ,Basic Materials,Independent Oil & Gas,273.91M,349.00M,2.60%,49.00M,46.23M,0.78,4.45,22.22,28340,11.47
2018-11-22,QD,Qudian Inc. Americ ,Technology,Information Technology Services,2.09B,365.00M,1.60%,289.34M,190.24M,-,0.70,4.79,168430,18.4
2018-11-20,SQ,Square Inc. Class A ,Technology,Internet Software & Services,14.95B,-62.30M,1.10%,376.18M,245.06M,-,4.25,56.16,1240000,10.81
2018-11-20,LB,L Brands Inc. ,Services,Apparel Stores,6.91B,677.00M,0.10%,261.22M,227.40M,S&P 500,2.44,30.8,125220,10.85
2018-11-20,LB,L Brands Inc. ,Services,Apparel Stores,6.91B,677.00M,0.10%,261.22M,227.40M,S&P 500,2.44,31.0,90480,10.27
2018-11-20,SQ,Square Inc. Class A ,Technology,Internet Software & Services,14.95B,-62.30M,1.10%,376.18M,245.06M,-,4.25,56.49,816190,10.29
2018-11-20,TGT,Target Corporation ,Services,"Discount, Variety Stores",35.64B,2.81B,0.14%,521.91M,521.10M,S&P 500,4.19,68.6,754930,11.08
2018-11-20,KSS,"Kohl""s Corporation ",Services,Department Stores,11.34B,860.00M,0.70%,168.59M,162.98M,S&P 500,6.29,63.0,251530,11.27
2018-11-20,UXIN,Uxin Limited ,Technology,Internet Information Providers,1.81B,-572.70M,-,309.36M,25.00M,-,5.35,4.4,54750,13.73
2018-11-19,SPB,Spectrum Brands Ho ,Consumer Goods,Personal Products,6.36B,291.50M,,58.05M,57.44M,-,14.83,47.0,310200,20.81
2018-11-19,SPB,Spectrum Brands Ho ,Consumer Goods,Personal Products,6.36B,291.50M,,58.05M,57.44M,-,14.83,53.0,202040,10.7
