datetime,symb,company,sector,industry,market_cap,income,insider_own,shs_outstanding,shs_float,short_float,short_ratio,last,volume,change_pct
2016-09-19,ECA,Encana Corporation  ,Basic Materials,Major Integrated Oil & Gas,10.07B,-134.00M,-,973.00M,972.36M,-,1.12,7.34,1110000,24.73
2016-09-02,PAY,Verifone Systems I  ,Consumer Goods,Business Equipment,2.90B,79.10M,0.40%,110.16M,105.56M,-,3.69,16.95,1080000,15.67
2016-08-29,CZR,Caesars Entertainm  ,Services,Resorts & Casinos,6.05B,947.00M,1.00%,653.12M,634.85M,-,4.72,6.55,51800,13.01
2016-08-29,CZR,Caesars Entertainm  ,Services,Resorts & Casinos,6.05B,947.00M,1.00%,653.12M,634.85M,-,4.72,6.55,51800,13.01
2016-08-27,CZR,Caesars Entertainm  ,Services,Resorts & Casinos,6.05B,947.00M,1.00%,653.12M,634.85M,-,4.72,6.55,51800,13.01
2016-08-30,SCSC,Scansource Inc.  ,Technology,Technical & System Software,1.10B,67.10M,0.30%,25.79M,25.55M,-,3.83,37.4,71520,12.43
2016-08-24,LZB,La-z-boy Incorpora  ,Consumer Goods,Home Furnishings & Fixtures,1.58B,80.20M,0.40%,49.90M,47.80M,-,2.39,26.7,196010,14.42
2016-08-24,LZB,La-z-boy Incorpora  ,Consumer Goods,Home Furnishings & Fixtures,1.58B,80.20M,0.40%,49.90M,47.80M,-,2.39,26.7,196010,14.42
2016-08-30,HSY,The Hershey Company  ,Consumer Goods,Confectioners,23.43B,718.70M,5.90%,212.01M,210.48M,S&P 500,2.31,99.15,1080000,11.21
2016-08-18,PTLA,Portola Pharmaceut  ,Healthcare,Biotechnology,3.30B,-245.80M,0.10%,58.87M,56.70M,-,7.54,20.62,99290,12.96
2016-08-16,HAIN,The Hain Celestial  ,Services,Food Wholesale,2.52B,-40.70M,0.40%,105.71M,100.97M,-,5.87,41.26,892980,22.73
2016-08-12,JPM,JP Morgan Chase  ,Financial,Money Center Banks,308.74B,23.77B,0.10%,3.55B,3.55B,6.52,1.86,56.69,855150,13.4
2016-08-11,VRX,Valeant Pharmaceut  ,Healthcare,Drug Delivery,5.22B,-2256.30M,2.30%,341.26M,332.43M,-,1.59,24.0,1850000,12.15
2016-08-10,TDW,Tidewater Inc.  ,Basic Materials,Oil & Gas Equipment & Services,73.90M,-234.20M,1.94%,49.60M,46.63M,-5.10%,9.07,4.0,54780,14.16
2016-08-09,MTW,Manitowoc Company  ,Industrial Goods,Farm & Construction Machinery,834.07M,-302.90M,0.10%,138.32M,136.86M,-,7.25,5.1,253370,11.92
2016-08-09,MXL,Maxlinear Inc Clas  ,Technology,Semiconductor - Integrated Circuits,948.95M,-36.10M,1.80%,61.58M,53.96M,-,2.48,18.64,121110,14.89
2016-08-09,NPTN,Neophotonics Corpo  ,Technology,Semiconductor - Broad Line,374.81M,-0.20M,0.50%,42.64M,36.80M,-,4.45,11.31,51810,15.6
2016-08-09,TWER,Towerstream Corpor  ,Technology,Diversified Communication Services,10.20M,-11.40M,6.88%,4.68M,3.73M,-,0.69,2.2,55650,19.41
2016-08-09,TUBE,Tubemogul Inc.  ,Technology,Application Software,297.34M,-17.30M,6.10%,36.80M,32.30M,-,9.96,9.84,117010,22.15
2016-08-10,MYGN,Myriad Genetics In  ,Services,Research Services,2.72B,176.20M,0.30%,72.37M,71.76M,-2.34%,43.98,22.59,699340,23.32
2016-08-10,SPWR,Sunpower Corporati  ,Technology,Semiconductor - Specialized,1.25B,-339.30M,0.50%,136.98M,16.49M,11.10%,4.76,10.6,1260000,28.28
2016-08-11,VRX,Valeant Pharmaceut  ,Healthcare,Drug Delivery,5.22B,-2256.30M,2.30%,341.26M,332.43M,-,1.59,24.0,1850000,12.15
2016-08-12,VJET,voxeljet AG Americ  ,Technology,Computer Peripherals,41.79M,-12.40M,-,25.10M,-,-,3.34,4.14,28680,16.45
2016-08-09,MTW,Manitowoc Company  ,Industrial Goods,Farm & Construction Machinery,834.07M,-302.90M,0.10%,138.32M,136.86M,-,7.25,5.1,253370,11.92
2016-08-08,CTRP,Ctrip.com Internat  ,Services,Lodging,21.02B,159.30M,4.00%,458.07M,52.82M,84.20,7.59,38.73,48130,10.03
2016-08-08,CTRP,Ctrip.com Internat  ,Services,Lodging,21.02B,159.30M,4.00%,458.07M,52.82M,84.20,7.59,38.73,48130,10.03
2016-08-08,AEE,Ameren Corporation  ,Utilities,Electric Utilities,13.63B,653.00M,0.40%,242.64M,242.00M,S&P 500,5.54,43.89,263040,13.94
2016-08-05,GRMN,Garmin Ltd.  ,Technology,Scientific & Technical Instruments,8.00B,477.50M,0.30%,188.11M,101.60M,S&P 500,10.32,48.09,138600,11.82
2016-08-04,VALE,Vale S.a. American  ,Basic Materials,Industrial Metals & Minerals,25.86B,-12129.00M,,4.68B,3.02B,-,4.93,4.81,35260,16.96
2016-08-03,SBUX,Starbucks Corporat  ,Services,Specialty Eateries,86.26B,2.46B,2.10%,1.48B,1.43B,S&P 500,1.44,50.9,155490,10.28
2016-08-03,SBUX,Starbucks Corporat  ,Services,Specialty Eateries,86.26B,2.46B,2.10%,1.48B,1.43B,S&P 500,1.44,50.9,155490,10.28
2016-08-03,C,Citigroup Inc.  ,Financial,Money Center Banks,123.23B,16.30B,0.10%,2.97B,2.94B,S&P 500,1.20,38.46,164520,10.53
2016-08-03,V,Visa Inc.  ,Financial,Credit Services,186.33B,6.69B,0.10%,2.40B,1.91B,29.73,4.70,69.33,82180,11.44
2016-08-03,CYH,Community Health S  ,Healthcare,Hospitals,1.58B,115.00M,3.10%,112.02M,109.33M,-,3.72,10.49,273960,14.02
2016-08-03,RUBI,The Rubicon Projec  ,Technology,Application Software,681.91M,7.70M,6.50%,48.26M,40.51M,-,1.73,11.38,30280,16.75
2016-08-03,MS,Morgan Stanley  ,Financial,Investment Brokerage - National,61.25B,4.19B,0.20%,1.94B,1.47B,S&P 500,1.03,23.38,47040,16.5
2016-08-03,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",198.11B,10.59B,-,2.51B,769.19M,-,6.28,66.77,235680,20.32
2016-08-03,CRAY,Cray Inc  ,Technology,Diversified Computer Systems,861.31M,2.70M,1.40%,41.71M,39.58M,-,11.47,24.88,118410,20.46
2016-08-03,SGY,Stone Energy Corpo  ,Basic Materials,Independent Oil & Gas,116.50M,-1090.90M,2.40%,57.11M,55.35M,-20.31%,3.44,8.4,52220,24.46
2016-08-03,C,Citigroup Inc.  ,Financial,Money Center Banks,123.23B,16.30B,0.10%,2.97B,2.94B,S&P 500,1.20,38.46,164520,10.53
2016-08-03,V,Visa Inc.  ,Financial,Credit Services,186.33B,6.69B,0.10%,2.40B,1.91B,29.73,4.70,69.33,82180,11.44
2016-08-03,CYH,Community Health S  ,Healthcare,Hospitals,1.58B,115.00M,3.10%,112.02M,109.33M,-,3.72,10.49,273960,14.02
2016-08-03,MS,Morgan Stanley  ,Financial,Investment Brokerage - National,61.25B,4.19B,0.20%,1.94B,1.47B,S&P 500,1.03,23.38,47040,16.5
2016-08-03,RUBI,The Rubicon Projec  ,Technology,Application Software,681.91M,7.70M,6.50%,48.26M,40.51M,-,1.73,11.38,30280,16.75
2016-08-03,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",198.11B,10.59B,-,2.51B,769.19M,-,6.28,66.77,235680,20.32
2016-08-03,CRAY,Cray Inc  ,Technology,Diversified Computer Systems,861.31M,2.70M,1.40%,41.71M,39.58M,-,11.47,24.88,118410,20.46
2016-08-03,SGY,Stone Energy Corpo  ,Basic Materials,Independent Oil & Gas,116.50M,-1090.90M,2.40%,57.11M,55.35M,-20.31%,3.44,8.4,52220,24.46
2016-08-04,CELG,Celgene Corporation  ,Healthcare,Biotechnology,80.48B,1.68B,0.20%,785.88M,772.41M,S&P 500,1.64,93.52,58100,19.47
2016-08-04,TDOC,Teladoc Inc.  ,Technology,Healthcare Information Services,456.84M,-58.00M,1.40%,38.39M,37.14M,-,15.53,13.97,98460,21.38
2016-08-04,SGMO,Sangamo Bioscience  ,Healthcare,Biotechnology,510.43M,-40.70M,1.10%,71.69M,68.51M,-,11.09,5.29,45460,22.66
2016-08-04,NUS,Nu Skin Enterprise  ,Consumer Goods,Personal Products,3.23B,164.60M,0.90%,53.17M,51.44M,-,7.39,40.52,42520,23.61
2016-08-05,TWOU,2U Inc.  ,Technology,Application Software,769.02M,-45.00M,2.00%,60.08M,57.32M,-65.72%,12.35,30.81,31850,12.0
2016-08-05,AUDC,Audiocodes Ltd.  ,Technology,Communication Equipment,213.84M,4.00M,,28.38M,19.76M,-,0.82,3.6,1240000,13.04
2016-08-05,C,Citigroup Inc.  ,Financial,Money Center Banks,133.72B,14.97B,0.10%,2.93B,2.93B,S&P 500,1.38,37.98,72890,13.36
2016-08-05,FEYE,Fireeye Inc.  ,Technology,Application Software,2.52B,-561.20M,5.40%,174.80M,149.35M,-,3.81,13.94,3570000,16.78
2016-08-05,GOOG,Alphabet Inc.  ,Technology,Internet Information Providers,481.15B,-,0.01%,680.92M,589.50M,S&P 500,1.45,598.53,63090,22.43
2016-08-05,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",202.22B,10.92B,-,2.50B,769.19M,-,6.98,65.47,272940,22.75
2016-08-05,HDP,Hortonworks Inc.  ,Technology,Technical & System Software,483.72M,-226.70M,4.00%,61.23M,50.09M,-,6.83,9.22,88350,27.0
2016-08-08,AEE,Ameren Corporation  ,Utilities,Electric Utilities,13.63B,653.00M,0.40%,242.64M,242.00M,S&P 500,5.54,43.89,263040,13.94
2016-08-09,MXL,Maxlinear Inc Clas  ,Technology,Semiconductor - Integrated Circuits,948.95M,-36.10M,1.80%,61.58M,53.96M,-,2.48,18.64,121110,14.89
2016-08-09,NPTN,Neophotonics Corpo  ,Technology,Semiconductor - Broad Line,374.81M,-0.20M,0.50%,42.64M,36.80M,-,4.45,11.31,51810,15.6
2016-08-09,TWER,Towerstream Corpor  ,Technology,Diversified Communication Services,10.20M,-11.40M,6.88%,4.68M,3.73M,-,0.69,2.2,55650,19.41
2016-08-09,TUBE,Tubemogul Inc.  ,Technology,Application Software,297.34M,-17.30M,6.10%,36.80M,32.30M,-,9.96,9.84,117010,22.15
2016-08-02,SBUX,Starbucks Corporat  ,Services,Specialty Eateries,85.24B,2.46B,2.10%,1.48B,1.43B,S&P 500,1.16,50.9,155490,10.28
2016-07-29,FTNT,Fortinet Inc.  ,Technology,Application Software,7.11B,32.20M,10.90%,181.70M,146.85M,-,2.81,33.39,34470,10.17
2016-07-29,FTNT,Fortinet Inc.  ,Technology,Application Software,7.11B,32.20M,10.90%,181.70M,146.85M,-,2.81,33.39,34470,10.17
2016-07-28,CIEN,Ciena Corporation  ,Technology,Communication Equipment,3.13B,112.00M,2.10%,141.71M,141.14M,-,5.60,18.2,44850,10.83
2016-07-28,RCII,Rent-a-center Inc.  ,Services,Rental & Leasing Services,938.28M,-34.80M,2.57%,54.71M,48.97M,-,4.77,11.32,77780,14.63
2016-07-28,INFN,Infinera Corporati  ,Technology,Communication Equipment,1.34B,-23.90M,0.10%,113.63M,-,-,5.77,8.56,1090000,31.57
2016-07-29,EYES,Second Sight Medic  ,Healthcare,Medical Appliances & Equipment,80.65M,-28.30M,0.60%,41.15M,24.75M,-,6.33,3.65,36860,11.41
2016-07-29,SLV,ishares Silver Tru  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.43,16.25,254860,15.4
2016-07-29,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,67.16,178870,19.2
2016-07-29,EYES,Second Sight Medic  ,Healthcare,Medical Appliances & Equipment,80.65M,-28.30M,0.60%,41.15M,24.75M,-,6.33,3.65,36860,11.41
2016-07-29,SLV,ishares Silver Tru  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.43,16.25,254860,15.4
2016-07-29,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,67.16,178870,19.2
2016-08-02,C,Citigroup Inc.  ,Financial,Money Center Banks,127.59B,16.30B,0.10%,2.98B,2.98B,S&P 500,1.22,38.46,164520,10.53
2016-08-02,V,Visa Inc.  ,Financial,Credit Services,179.24B,6.69B,0.10%,2.40B,1.91B,28.60,4.32,69.33,82180,11.44
2016-08-02,CYH,Community Health S  ,Healthcare,Hospitals,1.58B,115.00M,3.10%,112.02M,109.33M,-,3.72,10.5,272310,13.93
2016-08-02,MS,Morgan Stanley  ,Financial,Investment Brokerage - National,61.25B,4.19B,0.20%,1.94B,1.47B,S&P 500,1.03,23.38,47040,16.5
2016-08-02,RUBI,The Rubicon Projec  ,Technology,Application Software,681.91M,7.70M,6.50%,48.26M,40.51M,-,1.73,11.01,27330,19.46
2016-08-02,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",169.04B,10.58B,-,2.51B,769.19M,-,5.33,66.77,235680,20.32
2016-08-02,CRAY,Cray Inc  ,Technology,Diversified Computer Systems,861.31M,2.70M,1.40%,41.71M,39.58M,-,11.47,24.54,109990,21.55
2016-08-02,SGY,Stone Energy Corpo  ,Basic Materials,Independent Oil & Gas,116.50M,-1090.90M,2.40%,57.11M,55.35M,-20.31%,3.44,8.72,45730,21.58
2016-07-27,MRK,Merck & Company In  ,Healthcare,Drug Manufacturers - Major,172.01B,5.49B,0.04%,2.77B,2.75B,31.64,1.66,52.25,163880,10.47
2016-07-27,MRK,Merck & Company In  ,Healthcare,Drug Manufacturers - Major,172.01B,5.49B,0.04%,2.77B,2.75B,31.64,1.66,52.25,163880,10.47
2016-07-26,SANM,Sanmina Corporation  ,Technology,Diversified Electronics,1.97B,196.70M,1.50%,83.18M,82.03M,-,2.57,26.0,54500,10.78
2016-07-25,DIS,Walt Disney Compan  ,Services,Entertainment - Diversified,179.29B,8.99B,0.10%,1.57B,1.51B,20.66,3.29,86.92,207010,11.04
2016-07-25,DIS,Walt Disney Compan  ,Services,Entertainment - Diversified,179.29B,8.99B,0.10%,1.57B,1.51B,20.66,3.29,86.92,207010,11.04
2016-07-25,DIS,Walt Disney Compan  ,Services,Entertainment - Diversified,179.29B,8.99B,0.10%,1.57B,1.51B,20.66,3.29,86.92,207010,11.04
2016-07-22,ATHN,athenahealth Inc.  ,Technology,Healthcare Information Services,5.65B,20.40M,1.30%,39.60M,39.40M,281.02,12.14,121.37,102850,11.54
2016-07-22,ATHN,athenahealth Inc.  ,Technology,Healthcare Information Services,5.65B,20.40M,1.30%,39.60M,39.40M,281.02,12.14,121.37,102850,11.54
2016-07-21,V,Visa Inc.  ,Financial,Credit Services,206.99B,5.99B,0.10%,2.32B,1.85B,42.19,5.25,70.69,132670,10.93
2016-07-20,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,66.77,37420,19.33
2016-07-20,ATVI,Activision Blizzar  ,Technology,Multimedia & Graphics Software,28.55B,867.00M,0.50%,743.80M,681.96M,S&P 500,2.12,35.25,47290,15.1
2016-07-19,USO,United States Oil  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,1.44,9.62,129310,11.06
2016-07-20,ATVI,Activision Blizzar  ,Technology,Multimedia & Graphics Software,28.55B,867.00M,0.50%,743.80M,681.96M,S&P 500,2.12,35.25,47290,15.1
2016-07-20,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,66.77,37420,19.33
2016-07-20,IBN,Icici Bank Limited  ,Financial,Money Center Banks,30.77B,939.90M,,3.36B,3.20B,-,0.54,6.06,37470,23.23
2016-07-20,ZFGN,Zafgen Inc.  ,Healthcare,Biotechnology,83.04M,-70.60M,0.40%,21.91M,-,-,3.35,3.9,300890,42.22
2016-07-19,NFLX,Netflix Inc.  ,Services,CATV Systems,55.75B,163.10M,1.82%,431.57M,416.12M,S&P 500,3.05,85.69,12990000,13.28
2016-07-19,HAL,Halliburton Company  ,Basic Materials,Oil & Gas Equipment & Services,49.49B,-5640.00M,0.30%,862.00M,861.16M,S&P 500,2.84,39.23,26360,13.98
2016-07-19,JD,Jd.com Inc.  ,Technology,Internet Information Providers,54.64B,-552.00M,1.84%,1.42B,1.20B,-,3.96,17.96,41030,18.87
2016-07-19,IBN,Icici Bank Limited  ,Financial,Money Center Banks,30.77B,939.90M,,3.36B,3.20B,-,0.54,6.07,82370,23.59
2016-07-20,IBN,Icici Bank Limited  ,Financial,Money Center Banks,30.77B,939.90M,,3.36B,3.20B,-,0.54,6.06,37470,23.23
2016-07-20,ZFGN,Zafgen Inc.  ,Healthcare,Biotechnology,83.04M,-70.60M,0.40%,21.91M,-,-,3.35,3.9,300890,42.22
2016-07-22,SKX,Skechers U.s.a. In  ,Consumer Goods,Textile - Apparel Footwear & Accessories,3.68B,266.30M,0.50%,132.30M,130.33M,-,2.21,27.25,1000000,15.32
2016-07-22,OLN,Olin Corporation  ,Basic Materials,Specialty Chemicals,2.52B,119.20M,0.40%,153.82M,152.35M,-,2.09,21.0,35750,19.48
2016-07-22,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,65.47,187050,22.23
2016-07-22,SKX,Skechers U.s.a. In  ,Consumer Goods,Textile - Apparel Footwear & Accessories,3.68B,266.30M,0.50%,132.30M,130.33M,-,2.21,27.25,1000000,15.32
2016-07-22,OLN,Olin Corporation  ,Basic Materials,Specialty Chemicals,2.52B,119.20M,0.40%,153.82M,152.35M,-,2.09,21.0,35750,19.48
2016-07-22,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,65.47,187050,22.23
2016-07-25,CTRP,Ctrip.com Internat  ,Services,Lodging,26.17B,34.60M,4.00%,516.86M,10.24M,-,-,38.73,54520,11.63
2016-07-25,JPM,JP Morgan Chase  ,Financial,Money Center Banks,308.74B,23.77B,0.10%,3.55B,3.55B,6.52,1.86,54.59,131920,14.76
2016-07-25,V,Visa Inc.  ,Financial,Credit Services,206.99B,5.99B,0.10%,2.32B,1.85B,42.19,5.25,67.15,88050,15.97
2016-07-25,PBR,Petroleo Brasileii  ,Basic Materials,Oil & Gas Drilling & Exploration,54.45B,-4721.20M,,6.08B,3.98B,-,1.29,6.97,28400,17.56
2016-07-25,CTRP,Ctrip.com Internat  ,Services,Lodging,26.17B,34.60M,4.00%,516.86M,10.24M,-,-,38.73,54520,11.63
2016-07-25,JPM,JP Morgan Chase  ,Financial,Money Center Banks,308.74B,23.77B,0.10%,3.55B,3.55B,6.52,1.86,54.59,131920,14.76
2016-07-25,V,Visa Inc.  ,Financial,Credit Services,206.99B,5.99B,0.10%,2.32B,1.85B,42.19,5.25,67.15,88050,15.97
2016-07-25,PBR,Petroleo Brasileii  ,Basic Materials,Oil & Gas Drilling & Exploration,54.45B,-4721.20M,,6.08B,3.98B,-,1.29,6.97,28400,17.56
2016-07-25,CTRP,Ctrip.com Internat  ,Services,Lodging,26.17B,34.60M,4.00%,516.86M,10.24M,-,-,38.73,54520,11.63
2016-07-25,JPM,JP Morgan Chase  ,Financial,Money Center Banks,308.74B,23.77B,0.10%,3.55B,3.55B,6.52,1.86,54.59,131920,14.76
2016-07-25,V,Visa Inc.  ,Financial,Credit Services,206.99B,5.99B,0.10%,2.32B,1.85B,42.19,5.25,67.15,88050,15.97
2016-07-25,PBR,Petroleo Brasileii  ,Basic Materials,Oil & Gas Drilling & Exploration,54.45B,-4721.20M,,6.08B,3.98B,-,1.29,6.97,28400,17.56
2016-07-27,TWTR,Twitter Inc.  ,Technology,Internet Information Providers,11.73B,-456.90M,1.00%,752.99M,606.34M,-,2.63,16.4,13380000,11.11
2016-07-27,JD,Jd.com Inc.  ,Technology,Internet Information Providers,54.64B,-552.00M,1.84%,1.42B,1.20B,-,3.96,17.71,63510,21.2
2016-07-27,AKAM,Akamai Technologie  ,Technology,Internet Information Providers,11.02B,316.10M,0.70%,173.19M,168.48M,S&P 500,4.12,51.55,537220,11.26
2016-07-27,TWTR,Twitter Inc.  ,Technology,Internet Information Providers,11.73B,-456.90M,1.00%,752.99M,606.34M,-,2.63,16.4,13380000,11.11
2016-07-27,AKAM,Akamai Technologie  ,Technology,Internet Information Providers,11.02B,316.10M,0.70%,173.19M,168.48M,S&P 500,4.12,51.55,537220,11.26
2016-07-27,JD,Jd.com Inc.  ,Technology,Internet Information Providers,54.64B,-552.00M,1.84%,1.42B,1.20B,-,3.96,17.71,63510,21.2
2016-07-18,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,68.32,99860,15.91
2016-07-18,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,68.32,99860,15.91
2016-07-18,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,68.32,99860,15.91
2016-07-15,XOP,Spdr S&p Oil & Gas  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,3.84,31.29,293030,10.75
2016-07-15,XOP,Spdr S&p Oil & Gas  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,3.84,31.29,293030,10.75
2016-07-15,XOP,Spdr S&p Oil & Gas  ,Financial,Exchange Traded Fund,-,-,-,-,-,-,3.84,31.29,293030,10.75
2016-07-14,V,Visa Inc.  ,Financial,Credit Services,206.99B,5.99B,0.10%,2.32B,1.85B,42.19,5.25,69.4,59140,10.41
2016-07-13,AAL,American Airlines  ,Services,Major Airlines,24.75B,5.67B,0.70%,514.54M,513.21M,S&P 500,4.44,31.16,235660,10.1
2016-07-13,AAL,American Airlines  ,Services,Major Airlines,24.75B,5.67B,0.70%,514.54M,513.21M,S&P 500,4.44,31.16,235660,10.1
2016-07-13,AAL,American Airlines  ,Services,Major Airlines,24.75B,5.67B,0.70%,514.54M,513.21M,S&P 500,4.44,31.16,235660,10.1
2016-07-12,FB,Facebook Inc.  ,Technology,Internet Information Providers,340.34B,7.48B,0.20%,2.90B,2.26B,S&P 500,1.15,102.56,259080,12.99
2016-07-12,BMY,Bristol-myers Squi  ,Healthcare,Drug Manufacturers - Major,95.31B,3.37B,0.10%,1.67B,1.67B,S&P 500,1.21,63.79,150710,15.39
2016-07-12,NKE,Nike Inc.  ,Consumer Goods,Textile - Apparel Footwear & Accessories,84.53B,3.83B,2.10%,1.66B,1.31B,22.97,2.50,46.83,272060,17.59
2016-07-12,AMGN,Amgen Inc.  ,Healthcare,Biotechnology,118.59B,7.59B,0.13%,747.00M,741.70M,S&P 500,1.68,124.68,29070,22.16
2016-07-12,FTI,Fmc Technologies I  ,Basic Materials,Oil & Gas Equipment & Services,15.63B,-,-,466.46M,118.07M,S&P 500,1.45,19.0,79500,27.51
2016-07-11,CC,Chemours Company (  ,Basic Materials,Specialty Chemicals,3.72B,-82.00M,0.40%,181.48M,181.15M,-,2.72,6.56,54970,14.58
2016-07-11,NFLX,Netflix Inc.  ,Services,CATV Systems,53.55B,163.10M,1.82%,429.85M,416.12M,S&P 500,3.17,78.22,185040,19.42
2016-07-13,AIR,Aar Corp.  ,Industrial Goods,Aerospace/Defense Products & Services,1.27B,45.80M,5.10%,34.58M,31.86M,-,5.84,22.45,61380,10.34
2016-07-13,FB,Facebook Inc.  ,Technology,Internet Information Providers,383.99B,7.48B,0.20%,2.88B,2.26B,S&P 500,0.80,101.44,126910,13.98
2016-07-13,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,69.84,115210,14.55
2016-07-13,LEDS,Semileds Corporati  ,Technology,Semiconductor- Memory Chips,9.87M,-17.30M,0.70%,3.63M,0.52M,-2.51%,3.38,6.8,65340,16.26
2016-07-13,SYKE,Sykes Enterprises  ,Technology,Information Technology Services,1.25B,68.60M,1.50%,42.79M,39.17M,-,3.35,21.93,25280,28.36
2016-07-13,AIR,Aar Corp.  ,Industrial Goods,Aerospace/Defense Products & Services,1.27B,45.80M,5.10%,34.58M,31.86M,-,5.84,22.45,61380,10.34
2016-07-13,FB,Facebook Inc.  ,Technology,Internet Information Providers,383.99B,7.48B,0.20%,2.88B,2.26B,S&P 500,0.80,101.44,126910,13.98
2016-07-13,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,69.84,115210,14.55
2016-07-13,LEDS,Semileds Corporati  ,Technology,Semiconductor- Memory Chips,9.87M,-17.30M,0.70%,3.63M,0.52M,-2.51%,3.38,6.8,65340,16.26
2016-07-13,SYKE,Sykes Enterprises  ,Technology,Information Technology Services,1.25B,68.60M,1.50%,42.79M,39.17M,-,3.35,21.93,25280,28.36
2016-07-13,AIR,Aar Corp.  ,Industrial Goods,Aerospace/Defense Products & Services,1.27B,45.80M,5.10%,34.58M,31.86M,-,5.84,22.45,61380,10.34
2016-07-13,FB,Facebook Inc.  ,Technology,Internet Information Providers,383.99B,7.48B,0.20%,2.88B,2.26B,S&P 500,0.80,101.44,126910,13.98
2016-07-13,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,69.84,115210,14.55
2016-07-13,LEDS,Semileds Corporati  ,Technology,Semiconductor- Memory Chips,9.87M,-17.30M,0.70%,3.63M,0.52M,-2.51%,3.38,6.8,65340,16.26
2016-07-13,SYKE,Sykes Enterprises  ,Technology,Information Technology Services,1.25B,68.60M,1.50%,42.79M,39.17M,-,3.35,21.93,25280,28.36
2016-07-14,WFC,Wells Fargo & Comp  ,Financial,Money Center Banks,260.95B,20.34B,0.10%,5.00B,5.00B,S&P 500,1.73,42.19,123250,12.6
2016-07-14,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,69.5,84170,13.73
2016-07-14,NKE,Nike Inc.  ,Consumer Goods,Textile - Apparel Footwear & Accessories,93.25B,3.89B,1.90%,1.65B,1.30B,24.87,3.42,49.11,113220,15.32
2016-07-15,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,70.22,120280,14.1
2016-07-15,DIS,Walt Disney Compan  ,Services,Entertainment - Diversified,179.29B,8.99B,0.10%,1.57B,1.51B,20.66,3.29,85.37,68230,14.6
2016-07-15,SYF,Synchrony Financial  ,Financial,Credit Services,27.73B,2.25B,0.20%,963.92M,810.23M,S&P 500,1.21,23.79,157600,15.94
2016-07-15,STX,Seagate Technology  ,Technology,Data Storage Devices,12.44B,513.00M,0.10%,295.24M,291.74M,S&P 500,5.74,24.36,65340,16.55
2016-07-15,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,70.22,120280,14.1
2016-07-15,DIS,Walt Disney Compan  ,Services,Entertainment - Diversified,179.29B,8.99B,0.10%,1.57B,1.51B,20.66,3.29,85.37,68230,14.6
2016-07-15,SYF,Synchrony Financial  ,Financial,Credit Services,27.73B,2.25B,0.20%,963.92M,810.23M,S&P 500,1.21,23.79,157600,15.94
2016-07-15,STX,Seagate Technology  ,Technology,Data Storage Devices,12.44B,513.00M,0.10%,295.24M,291.74M,S&P 500,5.74,24.36,65340,16.55
2016-07-15,BABA,Alibaba Group Hold  ,Services,"Specialty Retail, Other",249.92B,4.80B,-,2.47B,752.26M,-,9.05,70.22,120280,14.1
2016-07-15,DIS,Walt Disney Compan  ,Services,Entertainment - Diversified,179.29B,8.99B,0.10%,1.57B,1.51B,20.66,3.29,85.37,68230,14.6
